Domain,Price,Status,Date,Type,Bids
AcePays.com,7500,SOLD,2025-12-10,Private Seller,0
AiPayments.com,21000,SOLD,2025-12-10,Private Seller,0
AssetFraction.com,2000,SOLD,2025-12-10,Private Seller,0
ChesapeakNotary.com,188,SOLD,2025-12-10,Private Seller,0
DBDSupply.com,500,SOLD,2025-12-10,Private Seller,0
NovaTransit.com,198,SOLD,2025-12-09,Private Seller,0
Valcourt.com,25000,SOLD,2025-12-09,Private Seller,0
UserAgentic.com,500,SOLD,2025-12-09,Private Seller,0
NYCLawExperts.com,249,SOLD,2025-12-09,Private Seller,0
LeaderWealth.com,3500,SOLD,2025-12-09,Private Seller,0
OnLure.com,1266,SOLD,2025-12-09,Private Seller,0
Muhat.com,1800,SOLD,2025-12-09,Private Seller,0
UnderAi.com,2280,SOLD,2025-12-09,Private Seller,0
PlatinumRoofingAtlanta.com,1599,SOLD,2025-12-09,Private Seller,0
Emailfy.com,2499,SOLD,2025-12-09,Private Seller,0
Dyeme.com,500,SOLD,2025-12-08,Private Seller,0
SellMyVinyl.com,295,SOLD,2025-12-08,Private Seller,0
LosAngelesRodentControl.com,180,SOLD,2025-12-08,Private Seller,0
ToTwin.com,500,SOLD,2025-12-08,Private Seller,0
AmericanGlutenFree.com,999,SOLD,2025-12-08,Private Seller,0
SaintSaviours.com,2988,SOLD,2025-12-08,Private Seller,0
EliteGlobalConsulting.com,375,SOLD,2025-12-08,Private Seller,0
Keratotomy.com,299,SOLD,2025-12-07,Private Seller,0
AgentIchi.com,950,SOLD,2025-12-07,Private Seller,0
DefiMortgages.com,6000,SOLD,2025-12-07,Private Seller,0
Treium.com,59,SOLD,2025-12-07,Private Seller,0
QueenslandRacing.com,909,SOLD,2025-12-07,Private Seller,0
PiscinasPro.com,1116,SOLD,2025-12-07,Private Seller,0
KadanCapital.com,4995,SOLD,2025-12-07,Private Seller,0
ItalySecrets.com,1199,SOLD,2025-12-05,Private Seller,0
CheetahShipping.com,50,SOLD,2025-12-05,Private Seller,0
GPTHumanizer.com,100,SOLD,2025-12-05,Private Seller,0
Kemra.com,1500,SOLD,2025-12-05,Private Seller,0
Vimze.com,3499,SOLD,2025-12-05,Private Seller,0
NewtonProtocol.com,2199,SOLD,2025-12-05,Private Seller,0
MoneySwing.com,499,SOLD,2025-12-05,Private Seller,0
USDTBTC.com,2999,SOLD,2025-12-05,Private Seller,0
DexHero.com,1499,SOLD,2025-12-05,Private Seller,0
MultiLiquid.com,2199,SOLD,2025-12-05,Private Seller,0
BioReview.com,999,SOLD,2025-12-05,Private Seller,0
PaintBoothSpecialists.com,450,SOLD,2025-12-05,Private Seller,0
FreightRx.com,2995,SOLD,2025-12-05,Private Seller,0
OffersKSA.com,500,SOLD,2025-12-05,Private Seller,0
TechnicalEyes.com,1288,SOLD,2025-12-05,Private Seller,0
JustinWylie.com,100,SOLD,2025-12-05,Private Seller,0
OrangeCatEnergy.com,50,SOLD,2025-12-05,Private Seller,0
Aagir.com,199,SOLD,2025-12-05,Private Seller,0
CloseWorld.com,2799,SOLD,2025-12-04,Private Seller,0
Br4ve.com,350,SOLD,2025-12-04,Private Seller,0
Lor3.com,2333,SOLD,2025-12-04,Private Seller,0
Phenomenality.com,3500,SOLD,2025-12-04,Private Seller,0
RoyalLongevity.com,3295,SOLD,2025-12-04,Private Seller,0
TomoAi.com,3500,SOLD,2025-12-03,Private Seller,0
AiSoap.com,3500,SOLD,2025-12-03,Private Seller,0
AiDiction.com,3500,SOLD,2025-12-03,Private Seller,0
AiComment.com,3500,SOLD,2025-12-03,Private Seller,0
ProductEmail.com,145,SOLD,2025-12-03,Private Seller,0
ReviewWeb.com,500,SOLD,2025-12-03,Private Seller,0
Wayfront.com,15000,SOLD,2025-12-03,Private Seller,0
ExcecutiveResumeServices.com,100,SOLD,2025-12-03,Private Seller,0
UnderstandingMesothelioma.com,1765,SOLD,2025-12-02,Private Seller,0
Vimzi.com,6988,SOLD,2025-12-02,Private Seller,0
CrystalBridgesMuseum.com,950,SOLD,2025-12-02,Private Seller,0
MotherStream.com,400,SOLD,2025-12-02,Private Seller,0
FHZY.com,125,SOLD,2025-12-02,Private Seller,0
DreamLits.com,50,SOLD,2025-12-02,Private Seller,0
HayesHomeServices.com,499,SOLD,2025-12-02,Private Seller,0
PlatingFood.com,499,SOLD,2025-12-02,Private Seller,0
ShipmentPlanner.com,300,SOLD,2025-12-01,Private Seller,0
CashMitra.com,695,SOLD,2025-12-01,Private Seller,0
VocationOnline.com,750,SOLD,2025-12-01,Private Seller,0
LaSculpt.com,3099,SOLD,2025-12-01,Private Seller,0
PKHX.com,2499,SOLD,2025-12-01,Private Seller,0
MVSX.com,2499,SOLD,2025-12-01,Private Seller,0
OnlyGrassfed.com,599,SOLD,2025-12-01,Private Seller,0
BramptonAutoGlass.com,350,SOLD,2025-12-01,Private Seller,0
Styllr.com,150,SOLD,2025-12-01,Private Seller,0
AutoAccidentClinics.com,477,SOLD,2025-11-30,Private Seller,0
HandymanGlasgow.com,999,SOLD,2025-11-30,Private Seller,0
NewcastleTherapy.com,100,SOLD,2025-11-30,Private Seller,0
EduHubPro.com,99,SOLD,2025-11-29,Private Seller,0
WorstMedia.com,2495,SOLD,2025-11-29,Private Seller,0
AgenticCRM.com,9995,SOLD,2025-11-29,Private Seller,0
GPTVerify.com,2961,SOLD,2025-11-28,Private Seller,0
EthanChin.com,100,SOLD,2025-11-28,Private Seller,0
NameDad.com,99,SOLD,2025-11-28,Private Seller,0
QatarPestControl.com,85,SOLD,2025-11-28,Private Seller,0
HiDropship.com,399,SOLD,2025-11-28,Private Seller,0
EKGX.com,4995,SOLD,2025-11-26,Private Seller,0
HeyBailey.com,1899,SOLD,2025-11-26,Private Seller,0
MetaMelt.com,1500,SOLD,2025-11-26,Private Seller,0
KnifeSharpeningNearMe.com,1986,SOLD,2025-11-26,Private Seller,0
WealthPlacement.com,200,SOLD,2025-11-26,Private Seller,0
HolySoy.com,1150,SOLD,2025-11-26,Private Seller,0
GPT-Casino.com,100,SOLD,2025-11-26,Private Seller,0
MyBorsa.com,600,SOLD,2025-11-26,Private Seller,0
Paylop.com,4500,SOLD,2025-11-26,Private Seller,0
SciBird.com,12000,SOLD,2025-11-26,Private Seller,0
WeatherPulse.com,2607,SOLD,2025-11-26,Private Seller,0
Inquio.com,1716,SOLD,2025-11-26,Private Seller,0
Reyly.com,2500,SOLD,2025-11-25,Private Seller,0
ShopAgentic.com,7000,SOLD,2025-11-25,Private Seller,0
AnniAi.com,199,SOLD,2025-11-25,Private Seller,0
MikePell.com,500,SOLD,2025-11-25,Private Seller,0
TheIck.com,3995,SOLD,2025-11-25,Private Seller,0
LocksmithSouthLondon.com,97,SOLD,2025-11-25,Private Seller,0
AptusVentures.com,3995,SOLD,2025-11-25,Private Seller,0
ILoveThat.com,15000,SOLD,2025-11-25,Private Seller,0
RevolutionMedicine.com,5625,SOLD,2025-11-25,Private Seller,0
VectorNotes.com,99,SOLD,2025-11-25,Private Seller,0
WeightLossAds.com,199,SOLD,2025-11-25,Private Seller,0
NeuroAura.com,500,SOLD,2025-11-24,Private Seller,0
Leorix.com,2930,SOLD,2025-11-24,Private Seller,0
VibecodeTech.com,100,SOLD,2025-11-24,Private Seller,0
GlossU.com,4099,SOLD,2025-11-24,Private Seller,0
ChatDaddy.com,3500,SOLD,2025-11-24,Private Seller,0
Aifah.com,99,SOLD,2025-11-24,Private Seller,0
ChatPRD.com,4995,SOLD,2025-11-24,Private Seller,0
TeakABoo.com,2990,SOLD,2025-11-24,Private Seller,0
HotelInjuryLawyers.com,2888,SOLD,2025-11-23,Private Seller,0
CleanYourBlood.com,2999,SOLD,2025-11-22,Private Seller,0
EnterTheMension.com,999,SOLD,2025-11-22,Private Seller,0
Voice2.com,2500,SOLD,2025-11-22,Private Seller,0
PrimeShineServices.com,375,SOLD,2025-11-22,Private Seller,0
SmartSuperAgents.com,2340,SOLD,2025-11-21,Private Seller,0
Opaje.com,1792,SOLD,2025-11-21,Private Seller,0
HelenCastor.com,799,SOLD,2025-11-21,Private Seller,0
SandWave.com,4995,SOLD,2025-11-21,Private Seller,0
Boxle.com,4988,SOLD,2025-11-21,Private Seller,0
UseHelm.com,2999,SOLD,2025-11-21,Private Seller,0
ForgeProtection.com,4950,SOLD,2025-11-21,Private Seller,0
HugeQuantum.com,2199,SOLD,2025-11-21,Private Seller,0
SentelAi.com,100,SOLD,2025-11-21,Private Seller,0
FirelightGames.com,2495,SOLD,2025-11-21,Private Seller,0
Ahangama.com,2200,SOLD,2025-11-20,Private Seller,0
PremiumNeuro.com,500,SOLD,2025-11-20,Private Seller,0
StandupTrailers.com,50,SOLD,2025-11-20,Private Seller,0
FrontierMobility.com,3488,SOLD,2025-11-20,Private Seller,0
DNATestingMiami.com,999,SOLD,2025-11-20,Private Seller,0
RaymoreHomes.com,199,SOLD,2025-11-20,Private Seller,0
CarvedStone.com,8500,SOLD,2025-11-20,Private Seller,0
AgenticBrokerage.com,5888,SOLD,2025-11-20,Private Seller,0
WatchWhy.com,777,SOLD,2025-11-20,Private Seller,0
XXAgent.com,69,SOLD,2025-11-19,Private Seller,0
HowToGift.com,486,SOLD,2025-11-19,Private Seller,0
Layeri.com,2495,SOLD,2025-11-19,Private Seller,0
IntelligibleAi.com,200,SOLD,2025-11-19,Private Seller,0
MetaReels.com,99999,SOLD,2025-11-18,Private Seller,0
EaseSafe.com,99,SOLD,2025-11-18,Private Seller,0
AirtightCotainers.com,2888,SOLD,2025-11-18,Private Seller,0
BestBackpackers.com,100,SOLD,2025-11-18,Private Seller,0
MYWQ.com,4950,SOLD,2025-11-18,Private Seller,0
FactsOnly.com,5500,SOLD,2025-11-18,Private Seller,0
DaytonAirportParking.com,275,SOLD,2025-11-17,Private Seller,0
Matjry.com,500,SOLD,2025-11-17,Private Seller,0
ClaudeTools.com,50,SOLD,2025-11-17,Private Seller,0
DavidPemberton.com,50,SOLD,2025-11-17,Private Seller,0
RideBoundless.com,400,SOLD,2025-11-17,Private Seller,0
PetWines.com,1200,SOLD,2025-11-17,Private Seller,0
Niterra.com,19888,SOLD,2025-11-17,Private Seller,0
PrecisionMedicalClinic.com,650,SOLD,2025-11-17,Private Seller,0
FileOpener.com,2995,SOLD,2025-11-17,Private Seller,0
AzadHind.com,1999,SOLD,2025-11-17,Private Seller,0
Carnama.com,99,SOLD,2025-11-17,Private Seller,0
IndonesiaCedars.com,1388,SOLD,2025-11-17,Private Seller,0
LabBrilliant.com,50,SOLD,2025-11-17,Private Seller,0
PecanPi.com,5000,SOLD,2025-11-17,Private Seller,0
Fl1p.com,1111,SOLD,2025-11-17,Private Seller,0
GarryAi.com,4995,SOLD,2025-11-16,Private Seller,0
NuevaAi.com,4995,SOLD,2025-11-16,Private Seller,0
ZenaAi.com,4995,SOLD,2025-11-16,Private Seller,0
IntelligencePedia.com,110,SOLD,2025-11-16,Private Seller,0
SlicesCake.com,300,SOLD,2025-11-16,Private Seller,0
ReadDocument.com,110,SOLD,2025-11-16,Private Seller,0
AiDocReader.om,500,SOLD,2025-11-16,Private Seller,0
LondonCommerialRoofing.com,195,SOLD,2025-11-16,Private Seller,0
AdamsHomeServices.com,499,SOLD,2025-11-16,Private Seller,0
GoldsboroTowing.com,100,SOLD,2025-11-16,Private Seller,0
Baranov.com,39999,SOLD,2025-11-16,Private Seller,0
LondonBanana.com,100,SOLD,2025-11-16,Private Seller,0
CampCanis.com,227,SOLD,2025-11-16,Private Seller,0
ColumbusOhioPropertyManagement.com,225,SOLD,2025-11-16,Private Seller,0
ArtesanStudio.com,1995,SOLD,2025-11-16,Private Seller,0
BackyardBettys.com,99,SOLD,2025-11-15,Private Seller,0
StartGenAi.com,100,SOLD,2025-11-15,Private Seller,0
AmplifyAi.com,26000,SOLD,2025-11-15,Private Seller,0
CaseStudied.com,2495,SOLD,2025-11-15,Private Seller,0
IncognitoPro.com,149,SOLD,2025-11-15,Private Seller,0
WakeupWinning.com,2495,SOLD,2025-11-15,Private Seller,0
AiAerial.com,199,SOLD,2025-11-15,Private Seller,0
HuntPartner.com,999,SOLD,2025-11-15,Private Seller,0
NewportBeachApplianceRepair.com,275,SOLD,2025-11-15,Private Seller,0
SwiftyDigital.com,24888,SOLD,2025-11-14,Private Seller,0
TheAcres.com,14888,SOLD,2025-11-14,Private Seller,0
BizConvention.com,5625,SOLD,2025-11-14,Private Seller,0
OutdoorGuides.com,11000,SOLD,2025-11-14,Private Seller,0
PlankPower.com,99,SOLD,2025-11-14,Private Seller,0
GratitudePlan.com,99,SOLD,2025-11-14,Private Seller,0
FollowYourSpark.com,1800,SOLD,2025-11-14,Private Seller,0
UnblockedBrowser.com,100,SOLD,2025-11-14,Private Seller,0
ADHDRelief.com,7500,SOLD,2025-11-14,Private Seller,0
OfficeComfort.com,10000,SOLD,2025-11-14,Private Seller,0
TaxFinServices.com,2888,SOLD,2025-11-14,Private Seller,0
CantSitStill.com,5000,SOLD,2025-11-13,Private Seller,0
LoveOdds.com,1000,SOLD,2025-11-13,Private Seller,0
Calorena.com,700,SOLD,2025-11-13,Private Seller,0
Guidnce.com,2188,SOLD,2025-11-13,Private Seller,0
TestPortal.com,58888,SOLD,2025-11-13,Private Seller,0
BotYard.com,2399,SOLD,2025-11-13,Private Seller,0
TheFancy.com,10000,SOLD,2025-11-13,Private Seller,0
PeptideLab.com,24995,SOLD,2025-11-13,Private Seller,0
NewLifeHousing.com,1000,SOLD,2025-11-13,Private Seller,0
OdSoft.com,1875,SOLD,2025-11-13,Private Seller,0
MetaSam.com,35000,SOLD,2025-11-13,Private Seller,0
Truwella.com,3250,SOLD,2025-11-13,Private Seller,0
MoaPhotography.com,99,SOLD,2025-11-13,Private Seller,0
MYJL.com,5000,SOLD,2025-11-12,Private Seller,0
IPIProperties.com,240,SOLD,2025-11-12,Private Seller,0
AiGoogol.com,499,SOLD,2025-11-12,Private Seller,0
StonebridgeAi.com,299,SOLD,2025-11-12,Private Seller,0
982X.com,888,SOLD,2025-11-12,Private Seller,0
60Kg.com,2500,SOLD,2025-11-12,Private Seller,0
IndiTV.com,995,SOLD,2025-11-12,Private Seller,0
FriskAi.com,3700,SOLD,2025-11-12,Private Seller,0
SaltLifeSailing.com,500,SOLD,2025-11-12,Private Seller,0
OsloPizza.com,325,SOLD,2025-11-12,Private Seller,0
WebHostPlanet.com,199,SOLD,2025-11-12,Private Seller,0
Fudok.com,267,SOLD,2025-11-12,Private Seller,0
MemoGen.com,2299,SOLD,2025-11-12,Private Seller,0
ChemDX.com,4888,SOLD,2025-11-12,Private Seller,0
JeremyKelly.com,895,SOLD,2025-11-12,Private Seller,0
SuipachaSuites.com,600,SOLD,2025-11-12,Private Seller,0
AiLessonPlanGenerator.com,155,SOLD,2025-11-12,Private Seller,0
RootBuilt.com,7988,SOLD,2025-11-12,Private Seller,0
FutureSkillAcademy.com,150,SOLD,2025-11-12,Private Seller,0
SarvaTech.com,495,SOLD,2025-11-12,Private Seller,0
BluemoonSystems.com,2888,SOLD,2025-11-12,Private Seller,0
FitOnAi.com,59,SOLD,2025-11-11,Private Seller,0
Filials.com,99,SOLD,2025-11-11,Private Seller,0
MovieVive.com,995,SOLD,2025-11-11,Private Seller,0
DiamondGRanch.com,688,SOLD,2025-11-11,Private Seller,0
CreateAVibe.com,2988,SOLD,2025-11-11,Private Seller,0
ServeItNow.com,1567,SOLD,2025-11-11,Private Seller,0
SanctAi.com,2500,SOLD,2025-11-11,Private Seller,0
PaintboothSpecialists.com,450,SOLD,2025-11-11,Private Seller,0
Moology.com,2888,SOLD,2025-11-11,Private Seller,0
InvisiBeam.com,2750,SOLD,2025-11-10,Private Seller,0
AgenticAiLeaders.com,499,SOLD,2025-11-10,Private Seller,0
EuropeanDobarmans.com,850,SOLD,2025-11-10,Private Seller,0
KuwaitLawyer.com,999,SOLD,2025-11-10,Private Seller,0
MyFireball.com,1200,SOLD,2025-11-10,Private Seller,0
SupplyChef.com,1250,SOLD,2025-11-10,Private Seller,0
Salesfluencer.com,1700,SOLD,2025-11-10,Private Seller,0
HarborLawGroup.com,499,SOLD,2025-11-10,Private Seller,0
PokerKing-Club.com,600,SOLD,2025-11-09,Private Seller,0
OwnToken.com,4950,SOLD,2025-11-09,Private Seller,0
DocSurf.com,1988,SOLD,2025-11-09,Private Seller,0
Toolvera.com,50,SOLD,2025-11-09,Private Seller,0
MirrorSupplier.com,99,SOLD,2025-11-09,Private Seller,0
OutHelp.com,1200,SOLD,2025-11-09,Private Seller,0
RheaStudio.com,3888,SOLD,2025-11-09,Private Seller,0
PolicyDost.com,1888,SOLD,2025-11-08,Private Seller,0
FlooringCompanyChicago.com,100,SOLD,2025-11-08,Private Seller,0
TimePodcast.com,150,SOLD,2025-11-08,Private Seller,0
Aipae.com,199,SOLD,2025-11-08,Private Seller,0
Bullyvention.com,99,SOLD,2025-11-08,Private Seller,0
Getello.com,888,SOLD,2025-11-08,Private Seller,0
Aifloe.com,199,SOLD,2025-11-08,Private Seller,0
ChattanoogaHairSalon.com,295,SOLD,2025-11-08,Private Seller,0
ClaimCashNow.com,60,SOLD,2025-11-08,Private Seller,0
SamsungGalaxyS5Abonnement.com,600,SOLD,2025-11-08,Private Seller,0
EastJapanRailway.com,600,SOLD,2025-11-08,Private Seller,0
Malmaison-Liverpool.com,600,SOLD,2025-11-08,Private Seller,0
LawyerGov.com,50,SOLD,2025-11-08,Private Seller,0
CoronadoPainting.com,250,SOLD,2025-11-08,Private Seller,0
EcoSafeTech.com,100,SOLD,2025-11-08,Private Seller,0
WholesaleArtifiicalGrass.com,275,SOLD,2025-11-08,Private Seller,0
OttawaBathroomRenovations.com,300,SOLD,2025-11-08,Private Seller,0
BrisbaneAdventure.com,200,SOLD,2025-11-08,Private Seller,0
ExpensiveItem.com,70,SOLD,2025-11-08,Private Seller,0
RoofingBristol.com,50,SOLD,2025-11-08,Private Seller,0
MiamiAppDeveloper.com,75,SOLD,2025-11-08,Private Seller,0
Zecaf.com,1770,SOLD,2025-11-08,Private Seller,0
AuraGoldWater.com,4988,SOLD,2025-11-08,Private Seller,0
SilkyPlanet.com,588,SOLD,2025-11-07,Private Seller,0
DuluthRealEstateAgent.com,500,SOLD,2025-11-07,Private Seller,0
EuropeanBeautyConcepts.com,325,SOLD,2025-11-07,Private Seller,0
SnapsPlus.com,2419,SOLD,2025-11-07,Private Seller,0
NuevaCosta.com,599,SOLD,2025-11-07,Private Seller,0
AiSupplements.com,1956,SOLD,2025-11-07,Private Seller,0
VGEAi.com,500,SOLD,2025-11-07,Private Seller,0
SuperStables.com,10000,SOLD,2025-11-06,Private Seller,0
SundaeBar.com,7500,SOLD,2025-11-06,Private Seller,0
GoinLive.com,4399,SOLD,2025-11-05,Private Seller,0
JavaScriptGPT.com,50,SOLD,2025-11-05,Private Seller,0
ChatJudge.com,155,SOLD,2025-11-05,Private Seller,0
AgenticBi.com,4950,SOLD,2025-11-05,Private Seller,0
WaveLED.com,100,SOLD,2025-11-04,Private Seller,0
BoredWeb.com,250,SOLD,2025-11-04,Private Seller,0
EchoBuilder.com,385,SOLD,2025-11-04,Private Seller,0
EagleMultimedia.com,500,SOLD,2025-11-04,Private Seller,0
SkinLanguage.com,2888,SOLD,2025-11-04,Private Seller,0
SoftLock.com,21995,SOLD,2025-11-04,Private Seller,0
ItsProbablyNothing.com,1800,SOLD,2025-11-04,Private Seller,0
MangaInfo.com,766,SOLD,2025-11-04,Private Seller,0
Ka247.com,7988,SOLD,2025-11-04,Private Seller,0
GlutenFreePastries.com,1999,SOLD,2025-11-04,Private Seller,0
Aranmanai.com,799,SOLD,2025-11-03,Private Seller,0
DuaLuxe.com,2000,SOLD,2025-11-03,Private Seller,0
FA-Bio.com,500,SOLD,2025-11-03,Private Seller,0
QuickCDLTraining.com,150,SOLD,2025-11-03,Private Seller,0
ChefTemp.com,199,SOLD,2025-11-03,Private Seller,0
YouHaveBeenWarned.com,3988,SOLD,2025-11-03,Private Seller,0
ClubKarmaNJ.com,675,SOLD,2025-11-02,Private Seller,0
Olahey.com,99,SOLD,2025-11-02,Private Seller,0
Studiover.com,888,SOLD,2025-11-02,Private Seller,0
AreaRentals.com,2888,SOLD,2025-11-02,Private Seller,0
4ASI.com,99,SOLD,2025-11-02,Private Seller,0
OPSEO.com,4750,SOLD,2025-11-01,Private Seller,0
RAGPipeline.com,1100,SOLD,2025-11-01,Private Seller,0
TaxiKiosk.com,565,SOLD,2025-11-01,Private Seller,0
AiArtEditor.com,99,SOLD,2025-11-01,Private Seller,0
InstaShots.com,250,SOLD,2025-11-01,Private Seller,0
WorkInBelgium.com,6000,SOLD,2025-10-31,Private Seller,0
Trenly.com,4495,SOLD,2025-10-31,Private Seller,0
MaisonAlba.com,1000,SOLD,2025-10-31,Private Seller,0
DefenceHouse.com,200,SOLD,2025-10-31,Private Seller,0
GLZD.com,2499,SOLD,2025-10-31,Private Seller,0
HXBW.com,1999,SOLD,2025-10-31,Private Seller,0
XTDH.com,1499,SOLD,2025-10-31,Private Seller,0
SFXT.com,2499,SOLD,2025-10-31,Private Seller,0
LXTR.com,1499,SOLD,2025-10-31,Private Seller,0
KHPW.com,2499,SOLD,2025-10-31,Private Seller,0
FXVS.com,1499,SOLD,2025-10-31,Private Seller,0
XGLJ.com,1499,SOLD,2025-10-31,Private Seller,0
QYFH.com,1499,SOLD,2025-10-31,Private Seller,0
JQRE.com,1499,SOLD,2025-10-31,Private Seller,0
TXJW.com,1499,SOLD,2025-10-31,Private Seller,0
QDRF.com,1499,SOLD,2025-10-31,Private Seller,0
FireSystemServices.com,220,SOLD,2025-10-31,Private Seller,0
NovaBudget.com,1800,SOLD,2025-10-31,Private Seller,0
BostonWindowCleaners.com,450,SOLD,2025-10-31,Private Seller,0
WarehousingUSA.com,300,SOLD,2025-10-31,Private Seller,0
0xagi.com,499,SOLD,2025-10-31,Private Seller,0
ThinkingTools.com,4000,SOLD,2025-10-31,Private Seller,0
PartsImports.com,495,SOLD,2025-10-31,Private Seller,0
Twizle.com,4988,SOLD,2025-10-31,Private Seller,0
Halimun.com,199,SOLD,2025-10-31,Private Seller,0
PMed.com,99995,SOLD,2025-10-31,Private Seller,0
Aicited.com,99,SOLD,2025-10-31,Private Seller,0
NewYorkGPT.com,599,SOLD,2025-10-30,Private Seller,0
EstimateHub.com,2500,SOLD,2025-10-30,Private Seller,0
PyramidHead.com,199,SOLD,2025-10-30,Private Seller,0
EquipmentDeal.com,23000,SOLD,2025-10-30,Private Seller,0
APersonalBrand.com,100,SOLD,2025-10-30,Private Seller,0
TaxAwareness.com,8000,SOLD,2025-10-30,Private Seller,0
JesseLeonard.com,1500,SOLD,2025-10-29,Private Seller,0
ColorMyDay.com,4988,SOLD,2025-10-29,Private Seller,0
PifLabs.com,3995,SOLD,2025-10-29,Private Seller,0
XoomAi.com,99,SOLD,2025-10-29,Private Seller,0
Cristina.com,95000,SOLD,2025-10-28,Private Seller,0
WhiteBark.com,10800,SOLD,2025-10-28,Private Seller,0
Zalndo.com,988,SOLD,2025-10-28,Private Seller,0
1ofOne.com,10065,SOLD,2025-10-28,Private Seller,0
ChickenPickin.com,4988,SOLD,2025-10-28,Private Seller,0
Rotado.com,199,SOLD,2025-10-28,Private Seller,0
ModelArena.com,2888,SOLD,2025-10-27,Private Seller,0
TheLendingFactory.com,1000,SOLD,2025-10-27,Private Seller,0
BrazilianBrickPavers.com,350,SOLD,2025-10-27,Private Seller,0
Exoteq.com,1088,SOLD,2025-10-27,Private Seller,0
GoThriveAi.com,100,SOLD,2025-10-27,Private Seller,0
PayCouncil.com,199,SOLD,2025-10-26,Private Seller,0
KnowBeforeYouVote.com,599,SOLD,2025-10-25,Private Seller,0
IstanbulRealEstateAgent.com,50,SOLD,2025-10-25,Private Seller,0
Rigbuy.com,6435,SOLD,2025-10-25,Private Seller,0
GarminByGIS.com,1599,SOLD,2025-10-25,Private Seller,0
MaidMe.com,9988,SOLD,2025-10-25,Private Seller,0
Peakir.com,2500,SOLD,2025-10-25,Private Seller,0
HealEdge.com,2495,SOLD,2025-10-25,Private Seller,0
OurCommons.com,3495,SOLD,2025-10-24,Private Seller,0
Toeon.com,4888,SOLD,2025-10-24,Private Seller,0
TheBestGamingLaptop.com,85,SOLD,2025-10-24,Private Seller,0
GrabApk.com,90,SOLD,2025-10-24,Private Seller,0
NewImageConstruction.com,1995,SOLD,2025-10-24,Private Seller,0
ScriptureCard.com,198,SOLD,2025-10-24,Private Seller,0
AiVelocity.com,2111,SOLD,2025-10-23,Private Seller,0
Scoutory.com,1795,SOLD,2025-10-23,Private Seller,0
ChatGlobal.com,7999,SOLD,2025-10-23,Private Seller,0
KingOfCigars.com,4988,SOLD,2025-10-23,Private Seller,0
AiConsultingUSA.com,100,SOLD,2025-10-23,Private Seller,0
RecyclingEmpire.com,59,SOLD,2025-10-23,Private Seller,0
CatalinaIslandRentals.com,1860,SOLD,2025-10-22,Private Seller,0
AbeExpress.com,999,SOLD,2025-10-22,Private Seller,0
Ekuos.com,4794,SOLD,2025-10-22,Private Seller,0
PricedCars.com,99,SOLD,2025-10-22,Private Seller,0
FancyFavors.com,2988,SOLD,2025-10-22,Private Seller,0
TrendDigest.com,199,SOLD,2025-10-22,Private Seller,0
Manzelle.com,2700,SOLD,2025-10-22,Private Seller,0
TarekAtoui.com,599,SOLD,2025-10-21,Private Seller,0
FramerComponents.com,375,SOLD,2025-10-21,Private Seller,0
PhoebePotts.com,399,SOLD,2025-10-21,Private Seller,0
PandoraPay.com,1999,SOLD,2025-10-21,Private Seller,0
HovercraftVentures.com,3500,SOLD,2025-10-21,Private Seller,0
ISValue.com,199,SOLD,2025-10-20,Private Seller,0
CheeseShirt.com,1949,SOLD,2025-10-20,Private Seller,0
SoFreshly.com,488,SOLD,2025-10-20,Private Seller,0
